id	cluster_id	cluster_name	select	label
A0AB40A5T8	6	U-06	suzukii	D. suzukii
A0AB40A5T9	6	U-06	suzukii	D. suzukii
A0AB40A5U1	2	U-02	suzukii	D. suzukii
A0AB40A5U5	0	unassigned	suzukii	D. suzukii
A0AB40A5U6	0	unassigned	suzukii	D. suzukii
A0AB40A5U7	0	unassigned	suzukii	D. suzukii
A0AB40A5V6	0	unassigned	suzukii	D. suzukii
A0AB40A5V9	4	U-04	suzukii	D. suzukii
A0AB40A5W0	2	U-02	suzukii	D. suzukii
A0AB40A5W3	0	unassigned	suzukii	D. suzukii
A0AB40A5W9	4	U-04	suzukii	D. suzukii
A0AB40A5X2	2	U-02	suzukii	D. suzukii
A0AB40A5X5	3	U-03	suzukii	D. suzukii
A0AB40A5X6	2	U-02	suzukii	D. suzukii
A0AB40A5X8	3	U-03	suzukii	D. suzukii
A0AB40A5Y3	0	unassigned	suzukii	D. suzukii
A0AB40A5Y4	1	U-01	suzukii	D. suzukii
A0AB40A5Y6	6	U-06	suzukii	D. suzukii
A0AB39YWJ9	0	unassigned	suzukii	D. suzukii
A0AB39YWK0	0	unassigned	suzukii	D. suzukii
A0AB39YWK6	1	U-01	suzukii	D. suzukii
A0AB39YWL0	1	U-01	suzukii	D. suzukii
A0AB39YWL1	1	U-01	suzukii	D. suzukii
A0AB39YWL2	1	U-01	suzukii	D. suzukii
A0AB39YWL3	1	U-01	suzukii	D. suzukii
A0AB39YWL6	0	unassigned	suzukii	D. suzukii
A0AB39YWL8	1	U-01	suzukii	D. suzukii
A0AB39YWM6	6	U-06	suzukii	D. suzukii
A0AB39YWN2	0	unassigned	suzukii	D. suzukii
A0AB39YWN5	0	unassigned	suzukii	D. suzukii
A0AB39YWN6	0	unassigned	suzukii	D. suzukii
A0AB39YWN8	1	U-01	suzukii	D. suzukii
A0AB39YWP0	3	U-03	suzukii	D. suzukii
A0AB39YWP2	0	unassigned	suzukii	D. suzukii
A0AB39YWP3	3	U-03	suzukii	D. suzukii
A0AB39YWP4	5	U-05	suzukii	D. suzukii
A0AB39YWP5	4	U-04	suzukii	D. suzukii
A0AB39YWP8	2	U-02	suzukii	D. suzukii
A0AB39YWP9	0	unassigned	suzukii	D. suzukii
A0AB39YWQ0	0	unassigned	suzukii	D. suzukii
A0AB39YWR0	3	U-03	suzukii	D. suzukii
A0AB39YWR1	0	unassigned	suzukii	D. suzukii
A0AB39YWR4	1	U-01	suzukii	D. suzukii
A0AB39YWR5	1	U-01	suzukii	D. suzukii
A0AB39YWR8	1	U-01	suzukii	D. suzukii
A0AB39YWS4	1	U-01	suzukii	D. suzukii
A0AB39YWS8	6	U-06	suzukii	D. suzukii
A0AB39YWT4	3	U-03	suzukii	D. suzukii
A0AB39YWT9	1	U-01	suzukii	D. suzukii
A0AB39YWU0	1	U-01	suzukii	D. suzukii
A0AB39YWU5	1	U-01	suzukii	D. suzukii
A0AB39YWU6	0	unassigned	suzukii	D. suzukii
A0AB39YWU7	1	U-01	suzukii	D. suzukii
A0AB39YWV0	1	U-01	suzukii	D. suzukii
A0AB39YWV1	4	U-04	suzukii	D. suzukii
A0AB39YWV2	1	U-01	suzukii	D. suzukii
A0AB39YWV3	1	U-01	suzukii	D. suzukii
A0AB39YWV4	0	unassigned	suzukii	D. suzukii
A0AB39YWV5	0	unassigned	suzukii	D. suzukii
A0AB39YWV7	0	unassigned	suzukii	D. suzukii
A0AB39YWV8	0	unassigned	suzukii	D. suzukii
A0AB39YWW0	6	U-06	suzukii	D. suzukii
A0AB39YWW2	1	U-01	suzukii	D. suzukii
A0AB39YWW9	1	U-01	suzukii	D. suzukii
A0AB39YWX0	1	U-01	suzukii	D. suzukii
A0AB39YWX2	3	U-03	suzukii	D. suzukii
A0AB39YWX3	0	unassigned	suzukii	D. suzukii
A0AB39YWX5	1	U-01	suzukii	D. suzukii
A0AB39YWX7	3	U-03	suzukii	D. suzukii
A0AB39YWX9	1	U-01	suzukii	D. suzukii
A0AB39YWY0	1	U-01	suzukii	D. suzukii
A0AB39YWY1	1	U-01	suzukii	D. suzukii
A0AB39YWY6	1	U-01	suzukii	D. suzukii
A0AB39YWZ1	1	U-01	suzukii	D. suzukii
A0AB39YWZ3	4	U-04	suzukii	D. suzukii
A0AB39YWZ8	4	U-04	suzukii	D. suzukii
A0AB39YX02	1	U-01	suzukii	D. suzukii
A0AB39YX03	1	U-01	suzukii	D. suzukii
A0AB39YX06	3	U-03	suzukii	D. suzukii
A0AB39YX12	1	U-01	suzukii	D. suzukii
A0AB39YX13	0	unassigned	suzukii	D. suzukii
A0AB39YX14	1	U-01	suzukii	D. suzukii
A0AB39YX15	1	U-01	suzukii	D. suzukii
A0AB39YX20	1	U-01	suzukii	D. suzukii
A0AB39YX21	1	U-01	suzukii	D. suzukii
A0AB39YX22	0	unassigned	suzukii	D. suzukii
A0AB39YX25	0	unassigned	suzukii	D. suzukii
A0AB39YX30	0	unassigned	suzukii	D. suzukii
A0AB40DAS8	3	U-03	suzukii	D. suzukii
A0AB40DAS9	4	U-04	suzukii	D. suzukii
A0AB40DAU1	1	U-01	suzukii	D. suzukii
A0AB40DAU7	5	U-05	suzukii	D. suzukii
A0AB40DAU9	1	U-01	suzukii	D. suzukii
A0AB40DAV0	1	U-01	suzukii	D. suzukii
A0AB40DAV2	1	U-01	suzukii	D. suzukii
A0AB40DAV3	0	unassigned	suzukii	D. suzukii
A0AB40DAW2	1	U-01	suzukii	D. suzukii
A0AB40DAW8	0	unassigned	suzukii	D. suzukii
A0AB40DAX0	0	unassigned	suzukii	D. suzukii
A0AB40DAX6	1	U-01	suzukii	D. suzukii
A0AB40DAX9	1	U-01	suzukii	D. suzukii
A0AB40DAY1	1	U-01	suzukii	D. suzukii
A0AB40DAY6	1	U-01	suzukii	D. suzukii
A0AB40DAY8	4	U-04	suzukii	D. suzukii
A0AB40DAZ3	0	unassigned	suzukii	D. suzukii
A0AB40DB04	1	U-01	suzukii	D. suzukii
A0AB40DB11	0	unassigned	suzukii	D. suzukii
A0AB40DB13	1	U-01	suzukii	D. suzukii
A0AB40DB17	0	unassigned	suzukii	D. suzukii
A0AB40DB24	0	unassigned	suzukii	D. suzukii
A0AB40DB26	1	U-01	suzukii	D. suzukii
A0AB40DB27	0	unassigned	suzukii	D. suzukii
A0AB40DB28	1	U-01	suzukii	D. suzukii
A0AB40DB32	1	U-01	suzukii	D. suzukii
A0AB40DB43	0	unassigned	suzukii	D. suzukii
A0AB40DB44	4	U-04	suzukii	D. suzukii
A0AB40DB45	3	U-03	suzukii	D. suzukii
A0AB40DB49	0	unassigned	suzukii	D. suzukii
A0AB39YYT4	2	U-02	suzukii	D. suzukii
A0AB39YYT5	3	U-03	suzukii	D. suzukii
A0AB39YYT6	2	U-02	suzukii	D. suzukii
A0AB39YYT7	3	U-03	suzukii	D. suzukii
A0AB39YYT9	2	U-02	suzukii	D. suzukii
A0AB39YYU0	1	U-01	suzukii	D. suzukii
A0AB39YYU1	1	U-01	suzukii	D. suzukii
A0AB39YYU2	1	U-01	suzukii	D. suzukii
A0AB39YYU3	2	U-02	suzukii	D. suzukii
A0AB39YYU4	1	U-01	suzukii	D. suzukii
A0AB39YYU5	2	U-02	suzukii	D. suzukii
A0AB39YYU6	0	unassigned	suzukii	D. suzukii
A0AB39YYU7	0	unassigned	suzukii	D. suzukii
A0AB39YYU8	3	U-03	suzukii	D. suzukii
A0AB39YYU9	3	U-03	suzukii	D. suzukii
A0AB39YYV0	1	U-01	suzukii	D. suzukii
A0AB39YYV1	3	U-03	suzukii	D. suzukii
A0AB39YYV2	1	U-01	suzukii	D. suzukii
A0AB39YYV3	2	U-02	suzukii	D. suzukii
A0AB39YYV4	5	U-05	suzukii	D. suzukii
A0AB39YYV5	2	U-02	suzukii	D. suzukii
A0AB39YYV6	2	U-02	suzukii	D. suzukii
A0AB39YYV9	5	U-05	suzukii	D. suzukii
A0AB39YYW0	2	U-02	suzukii	D. suzukii
A0AB39YYW1	2	U-02	suzukii	D. suzukii
A0AB39YYW2	0	unassigned	suzukii	D. suzukii
A0AB39YYW4	0	unassigned	suzukii	D. suzukii
A0AB39YYW5	1	U-01	suzukii	D. suzukii
A0AB39YYW6	1	U-01	suzukii	D. suzukii
A0AB39YYW7	1	U-01	suzukii	D. suzukii
A0AB39YYW9	3	U-03	suzukii	D. suzukii
A0AB39YYX1	3	U-03	suzukii	D. suzukii
A0AB39YYX2	1	U-01	suzukii	D. suzukii
A0AB39YYX3	0	unassigned	suzukii	D. suzukii
A0AB39YYX4	2	U-02	suzukii	D. suzukii
A0AB39YYX5	2	U-02	suzukii	D. suzukii
A0AB39YYX6	2	U-02	suzukii	D. suzukii
A0AB39YYX7	2	U-02	suzukii	D. suzukii
A0AB39YYX9	5	U-05	suzukii	D. suzukii
A0AB39YYY0	2	U-02	suzukii	D. suzukii
A0AB39YYY1	0	unassigned	suzukii	D. suzukii
A0AB39YYY3	0	unassigned	suzukii	D. suzukii
A0AB39YYY4	5	U-05	suzukii	D. suzukii
A0AB39YYY5	0	unassigned	suzukii	D. suzukii
A0AB39YYY7	5	U-05	suzukii	D. suzukii
A0AB39YYY9	1	U-01	suzukii	D. suzukii
A0AB39YYZ0	2	U-02	suzukii	D. suzukii
A0AB39YYZ1	0	unassigned	suzukii	D. suzukii
A0AB39YYZ6	0	unassigned	suzukii	D. suzukii
A0AB39YYZ7	0	unassigned	suzukii	D. suzukii
A0AB39YYZ9	5	U-05	suzukii	D. suzukii
A0AB39YZ00	0	unassigned	suzukii	D. suzukii
A0AB39YZ03	1	U-01	suzukii	D. suzukii
A0AB39YZ09	2	U-02	suzukii	D. suzukii
A0AB39YZ10	0	unassigned	suzukii	D. suzukii
A0AB39YZ12	3	U-03	suzukii	D. suzukii
A0AB39YZ13	6	U-06	suzukii	D. suzukii
A0AB39YZ15	0	unassigned	suzukii	D. suzukii
A0AB39YZ19	0	unassigned	suzukii	D. suzukii
A0AB39YZ21	6	U-06	suzukii	D. suzukii
A0AB39YZ22	0	unassigned	suzukii	D. suzukii
A0AB39YZ23	0	unassigned	suzukii	D. suzukii
A0AB39YZ26	1	U-01	suzukii	D. suzukii
A0AB39YZ27	5	U-05	suzukii	D. suzukii
A0AB39YZ28	0	unassigned	suzukii	D. suzukii
A0AB39YZ29	0	unassigned	suzukii	D. suzukii
A0AB39YZ31	5	U-05	suzukii	D. suzukii
A0AB39YZ32	0	unassigned	suzukii	D. suzukii
A0AB39YZ33	1	U-01	suzukii	D. suzukii
A0AB39YZ34	5	U-05	suzukii	D. suzukii
A0AB39YZ36	0	unassigned	suzukii	D. suzukii
A0AB39YZ40	4	U-04	suzukii	D. suzukii
A0AB39YZ41	2	U-02	suzukii	D. suzukii
A0AB39YZ42	1	U-01	suzukii	D. suzukii
A0AB39YZ45	0	unassigned	suzukii	D. suzukii
A0AB39YZ48	0	unassigned	suzukii	D. suzukii
A0AB39YZ49	0	unassigned	suzukii	D. suzukii
A0AB39YZ53	0	unassigned	suzukii	D. suzukii
A0AB39YZ54	1	U-01	suzukii	D. suzukii
A0AB39YZ57	5	U-05	suzukii	D. suzukii
A0AB39YZ60	0	unassigned	suzukii	D. suzukii
A0AB39YZ65	0	unassigned	suzukii	D. suzukii
A0AB39YZ66	0	unassigned	suzukii	D. suzukii
A0AB39YZ67	1	U-01	suzukii	D. suzukii
A0AB39YZ70	5	U-05	suzukii	D. suzukii
A0AB39YZ71	2	U-02	suzukii	D. suzukii
A0AB39YZ72	1	U-01	suzukii	D. suzukii
A0AB39YZ73	0	unassigned	suzukii	D. suzukii
A0AB39YZ75	5	U-05	suzukii	D. suzukii
A0AB39YZ76	0	unassigned	suzukii	D. suzukii
A0AB39YZ78	6	U-06	suzukii	D. suzukii
A0AB39YZ80	2	U-02	suzukii	D. suzukii
A0AB39YZ84	4	U-04	suzukii	D. suzukii
A0AB39YZ85	0	unassigned	suzukii	D. suzukii
A0AB39YZ88	2	U-02	suzukii	D. suzukii
A0AB39YZ89	5	U-05	suzukii	D. suzukii
A0AB39YZ92	0	unassigned	suzukii	D. suzukii
A0AB39YZ93	0	unassigned	suzukii	D. suzukii
A0AB39YZ94	2	U-02	suzukii	D. suzukii
A0AB39YZ96	0	unassigned	suzukii	D. suzukii
A0ABM4TXC4	0	unassigned	suzukii	D. suzukii
A0ABM4TXC5	0	unassigned	suzukii	D. suzukii
A0ABM4TXC6	2	U-02	suzukii	D. suzukii
A0ABM4TXC7	0	unassigned	suzukii	D. suzukii
A0ABM4TXC8	0	unassigned	suzukii	D. suzukii
A0ABM4TXC9	0	unassigned	suzukii	D. suzukii
A0ABM4TXD0	0	unassigned	suzukii	D. suzukii
A0ABM4TXD1	0	unassigned	suzukii	D. suzukii
A0ABM4TXD2	0	unassigned	suzukii	D. suzukii
A0ABM4TXD3	0	unassigned	suzukii	D. suzukii
A0ABM4TXD4	0	unassigned	suzukii	D. suzukii
A0ABM4TXD5	0	unassigned	suzukii	D. suzukii
A0ABM4TXD6	0	unassigned	suzukii	D. suzukii
A0ABM4TXD8	0	unassigned	suzukii	D. suzukii
A0ABM4TXE0	0	unassigned	suzukii	D. suzukii
A0ABM4TXE1	0	unassigned	suzukii	D. suzukii
A0ABM4TXE2	0	unassigned	suzukii	D. suzukii
A0ABM4TXE3	0	unassigned	suzukii	D. suzukii
A0ABM4TXE6	0	unassigned	suzukii	D. suzukii
A0ABM4TXE7	2	U-02	suzukii	D. suzukii
A0ABM4TXE8	2	U-02	suzukii	D. suzukii
A0ABM4TXE9	0	unassigned	suzukii	D. suzukii
A0ABM4TXF0	0	unassigned	suzukii	D. suzukii
A0ABM4TXF2	2	U-02	suzukii	D. suzukii
A0ABM4TXF3	0	unassigned	suzukii	D. suzukii
A0ABM4TXF4	0	unassigned	suzukii	D. suzukii
A0ABM4TXF5	0	unassigned	suzukii	D. suzukii
A0ABM4TXF6	0	unassigned	suzukii	D. suzukii
A0ABM4TXF8	0	unassigned	suzukii	D. suzukii
A0ABM4TXF9	0	unassigned	suzukii	D. suzukii
A0ABM4TXG0	0	unassigned	suzukii	D. suzukii
A0ABM4TXG1	0	unassigned	suzukii	D. suzukii
A0ABM4TXG2	0	unassigned	suzukii	D. suzukii
A0ABM4TXG3	0	unassigned	suzukii	D. suzukii
A0ABM4TXG4	0	unassigned	suzukii	D. suzukii
A0ABM4TXG5	0	unassigned	suzukii	D. suzukii
A0ABM4TXG8	0	unassigned	suzukii	D. suzukii
A0ABM4TXH0	2	U-02	suzukii	D. suzukii
A0ABM4TXH1	0	unassigned	suzukii	D. suzukii
A0ABM4TXH2	0	unassigned	suzukii	D. suzukii
A0ABM4TXH3	0	unassigned	suzukii	D. suzukii
A0ABM4TXH4	0	unassigned	suzukii	D. suzukii
A0ABM4TXH5	0	unassigned	suzukii	D. suzukii
A0ABM4TXH7	0	unassigned	suzukii	D. suzukii
A0ABM4TXH8	0	unassigned	suzukii	D. suzukii
A0ABM4TXH9	5	U-05	suzukii	D. suzukii
A0ABM4TXI0	0	unassigned	suzukii	D. suzukii
A0ABM4TXI1	2	U-02	suzukii	D. suzukii
A0ABM4TXI2	0	unassigned	suzukii	D. suzukii
A0ABM4TXI4	0	unassigned	suzukii	D. suzukii
A0ABM4TXI5	0	unassigned	suzukii	D. suzukii
A0ABM4TXI6	0	unassigned	suzukii	D. suzukii
A0ABM4TXI7	0	unassigned	suzukii	D. suzukii
A0ABM4TXI8	0	unassigned	suzukii	D. suzukii
A0ABM4TXI9	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ0	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ1	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ2	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ3	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ4	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ5	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ6	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ7	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ8	0	unassigned	suzukii	D. suzukii
A0ABM4TXJ9	0	unassigned	suzukii	D. suzukii
A0ABM4TXK0	0	unassigned	suzukii	D. suzukii
A0ABM4TXK2	0	unassigned	suzukii	D. suzukii
A0ABM4TXK3	0	unassigned	suzukii	D. suzukii
A0ABM4TXK4	0	unassigned	suzukii	D. suzukii
A0ABM4TXK7	0	unassigned	suzukii	D. suzukii
A0ABM4TXK8	0	unassigned	suzukii	D. suzukii
A0ABM4TXK9	0	unassigned	suzukii	D. suzukii
A0ABM4TXL0	0	unassigned	suzukii	D. suzukii
A0ABM4TXL2	0	unassigned	suzukii	D. suzukii
A0ABM4TXL3	0	unassigned	suzukii	D. suzukii
A0ABM4TXL4	0	unassigned	suzukii	D. suzukii
A0ABM4TXL5	0	unassigned	suzukii	D. suzukii
A0ABM4TXL8	0	unassigned	suzukii	D. suzukii
A0ABM4TXL9	0	unassigned	suzukii	D. suzukii
A0ABM4TXM0	0	unassigned	suzukii	D. suzukii
A0ABM4TXM1	0	unassigned	suzukii	D. suzukii
A0ABM4TXM2	0	unassigned	suzukii	D. suzukii
A0ABM4TXM3	0	unassigned	suzukii	D. suzukii
A0ABM4TXM4	0	unassigned	suzukii	D. suzukii
A0ABM4TXM5	0	unassigned	suzukii	D. suzukii
A0ABM4TXM6	0	unassigned	suzukii	D. suzukii
A0ABM4TXM7	0	unassigned	suzukii	D. suzukii
A0ABM4TXM9	0	unassigned	suzukii	D. suzukii
A0ABM4TXN0	0	unassigned	suzukii	D. suzukii
A0ABM4TXN1	0	unassigned	suzukii	D. suzukii
A0ABM4TXN2	0	unassigned	suzukii	D. suzukii
A0ABM4TXN3	0	unassigned	suzukii	D. suzukii
A0ABM4TXN4	2	U-02	suzukii	D. suzukii
A0ABM4TXN5	0	unassigned	suzukii	D. suzukii
A0ABM4TXN8	0	unassigned	suzukii	D. suzukii
A0ABM4TXN9	0	unassigned	suzukii	D. suzukii
A0ABM4TXP0	0	unassigned	suzukii	D. suzukii
A0ABM4TXP1	0	unassigned	suzukii	D. suzukii
A0ABM4TXP2	0	unassigned	suzukii	D. suzukii
A0ABM4TXP3	0	unassigned	suzukii	D. suzukii
A0AB40D7Y8	2	U-02	suzukii	D. suzukii
A0AB40D7Z4	0	unassigned	suzukii	D. suzukii
A0AB40D7Z5	2	U-02	suzukii	D. suzukii
A0AB40D801	3	U-03	suzukii	D. suzukii
A0AB40D805	0	unassigned	suzukii	D. suzukii
A0AB40D806	0	unassigned	suzukii	D. suzukii
A0AB40D812	4	U-04	suzukii	D. suzukii
A0AB40D814	0	unassigned	suzukii	D. suzukii
A0AB40D822	6	U-06	suzukii	D. suzukii
A0AB40D827	2	U-02	suzukii	D. suzukii
A0AB40D829	0	unassigned	suzukii	D. suzukii
A0AB40D834	0	unassigned	suzukii	D. suzukii
A0AB40D835	3	U-03	suzukii	D. suzukii
A0AB40D838	0	unassigned	suzukii	D. suzukii
A0AB40D842	3	U-03	suzukii	D. suzukii
A0AB40D843	3	U-03	suzukii	D. suzukii
A0AB40D844	3	U-03	suzukii	D. suzukii
A0AB40D845	1	U-01	suzukii	D. suzukii
A0AB40D847	2	U-02	suzukii	D. suzukii
A0AB40D858	0	unassigned	suzukii	D. suzukii
A0AB40D861	0	unassigned	suzukii	D. suzukii
A0AB40D862	0	unassigned	suzukii	D. suzukii
A0AB40D863	0	unassigned	suzukii	D. suzukii
A0AB40D866	5	U-05	suzukii	D. suzukii
A0AB40D869	2	U-02	suzukii	D. suzukii
A0AB40D871	0	unassigned	suzukii	D. suzukii
A0AB40D872	5	U-05	suzukii	D. suzukii
A0AB40D879	3	U-03	suzukii	D. suzukii
A0AB40D880	0	unassigned	suzukii	D. suzukii
A0AB40D881	5	U-05	suzukii	D. suzukii
A0AB40D886	0	unassigned	suzukii	D. suzukii
A0AB40D894	1	U-01	suzukii	D. suzukii
A0AB40D896	3	U-03	suzukii	D. suzukii
A0AB40D8A1	1	U-01	suzukii	D. suzukii
A0AB40D8A4	0	unassigned	suzukii	D. suzukii
A0AB40D8A7	0	unassigned	suzukii	D. suzukii
A0AB40D8A9	1	U-01	suzukii	D. suzukii
A0AB40D8B1	4	U-04	suzukii	D. suzukii
A0AB40D8B2	1	U-01	suzukii	D. suzukii
A0AB40D8B3	0	unassigned	suzukii	D. suzukii
A0AB40D8C2	1	U-01	suzukii	D. suzukii
A0AB40D8C4	5	U-05	suzukii	D. suzukii
A0AB40D8D1	2	U-02	suzukii	D. suzukii
A0AB40D8D3	3	U-03	suzukii	D. suzukii
A0AB40D8D7	3	U-03	suzukii	D. suzukii
A0AB40D8E0	5	U-05	suzukii	D. suzukii
A0AB40D8E2	0	unassigned	suzukii	D. suzukii
A0AB40D8F1	1	U-01	suzukii	D. suzukii
A0AB40D8G2	2	U-02	suzukii	D. suzukii
A0AB40D8G3	0	unassigned	suzukii	D. suzukii
A0AB40D8G7	0	unassigned	suzukii	D. suzukii
A0AB40D8G8	4	U-04	suzukii	D. suzukii
A0AB40D8G9	2	U-02	suzukii	D. suzukii
A0AB40D8H1	5	U-05	suzukii	D. suzukii
A0AB40D8I0	0	unassigned	suzukii	D. suzukii
A0AB40D8I1	2	U-02	suzukii	D. suzukii
A0AB40D8I2	1	U-01	suzukii	D. suzukii
A0AB40D8I4	0	unassigned	suzukii	D. suzukii
A0AB40D8I9	1	U-01	suzukii	D. suzukii
A0AB40D8J3	0	unassigned	suzukii	D. suzukii
A0AB40D8J4	0	unassigned	suzukii	D. suzukii
A0AB40D8J5	0	unassigned	suzukii	D. suzukii
A0AB40D8J6	0	unassigned	suzukii	D. suzukii
A0AB40D8J7	0	unassigned	suzukii	D. suzukii
A0AB40D8J8	2	U-02	suzukii	D. suzukii
A0AB40D8J9	1	U-01	suzukii	D. suzukii
A0AB40D8K1	0	unassigned	suzukii	D. suzukii
A0AB40D8K3	6	U-06	suzukii	D. suzukii
A0AB40D8L2	3	U-03	suzukii	D. suzukii
A0AB40D8L3	0	unassigned	suzukii	D. suzukii
A0AB40D8L6	4	U-04	suzukii	D. suzukii
A0AB40D8M0	0	unassigned	suzukii	D. suzukii
A0AB40D8M2	1	U-01	suzukii	D. suzukii
A0AB40D8M4	0	unassigned	suzukii	D. suzukii
A0AB40D8M8	1	U-01	suzukii	D. suzukii
A0AB40D8N0	0	unassigned	suzukii	D. suzukii
A0AB40D8N8	0	unassigned	suzukii	D. suzukii
A0AB40D8P1	2	U-02	suzukii	D. suzukii
A0AB40D8P9	0	unassigned	suzukii	D. suzukii
A0AB40D8Q7	2	U-02	suzukii	D. suzukii
A0AB40D8R5	0	unassigned	suzukii	D. suzukii
A0AB40D8R9	0	unassigned	suzukii	D. suzukii
A0AB40D8S3	0	unassigned	suzukii	D. suzukii
A0AB40D8S7	3	U-03	suzukii	D. suzukii
A0AB40D8S9	1	U-01	suzukii	D. suzukii
A0AB40D8T7	1	U-01	suzukii	D. suzukii
A0AB40D8U2	0	unassigned	suzukii	D. suzukii
A0AB40D8U3	0	unassigned	suzukii	D. suzukii
A0AB40D8V4	0	unassigned	suzukii	D. suzukii
A0AB40D8V6	0	unassigned	suzukii	D. suzukii
A0AB40D8V7	0	unassigned	suzukii	D. suzukii
A0AB40D8V9	0	unassigned	suzukii	D. suzukii
A0AB40D8X1	2	U-02	suzukii	D. suzukii
A0AB40D8Y1	2	U-02	suzukii	D. suzukii
A0AB40D8Y8	0	unassigned	suzukii	D. suzukii
A0AB40D8Z1	6	U-06	suzukii	D. suzukii
A0AB40D8Z3	0	unassigned	suzukii	D. suzukii
A0AB40D8Z5	2	U-02	suzukii	D. suzukii
A0AB40D900	0	unassigned	suzukii	D. suzukii
A0AB40D905	0	unassigned	suzukii	D. suzukii
A0AB39Z0W2	4	U-04	suzukii	D. suzukii
A0AB39Z0W4	1	U-01	suzukii	D. suzukii
A0AB39Z0W5	1	U-01	suzukii	D. suzukii
A0AB39Z0W7	1	U-01	suzukii	D. suzukii
A0AB39Z0X2	0	unassigned	suzukii	D. suzukii
A0AB39Z0Y0	1	U-01	suzukii	D. suzukii
A0AB39Z0Y2	0	unassigned	suzukii	D. suzukii
A0AB39Z0Y3	1	U-01	suzukii	D. suzukii
A0AB39Z0Y5	3	U-03	suzukii	D. suzukii
A0AB39Z0Y8	4	U-04	suzukii	D. suzukii
A0AB39Z0Y9	3	U-03	suzukii	D. suzukii
A0AB39Z0Z3	1	U-01	suzukii	D. suzukii
A0AB39Z0Z8	5	U-05	suzukii	D. suzukii
A0AB39Z103	3	U-03	suzukii	D. suzukii
A0AB39Z113	3	U-03	suzukii	D. suzukii
A0AB39Z114	1	U-01	suzukii	D. suzukii
A0AB39Z117	0	unassigned	suzukii	D. suzukii
A0AB39Z118	1	U-01	suzukii	D. suzukii
A0AB39Z120	0	unassigned	suzukii	D. suzukii
A0AB39Z124	1	U-01	suzukii	D. suzukii
A0AB39Z130	1	U-01	suzukii	D. suzukii
A0AB39Z132	1	U-01	suzukii	D. suzukii
A0AB39Z134	1	U-01	suzukii	D. suzukii
A0AB39Z135	1	U-01	suzukii	D. suzukii
A0AB39Z136	0	unassigned	suzukii	D. suzukii
A0AB39Z139	0	unassigned	suzukii	D. suzukii
A0AB39Z141	1	U-01	suzukii	D. suzukii
A0AB39Z143	1	U-01	suzukii	D. suzukii
A0AB39Z144	3	U-03	suzukii	D. suzukii
A0AB39Z145	1	U-01	suzukii	D. suzukii
A0AB39Z151	1	U-01	suzukii	D. suzukii
A0AB39Z152	1	U-01	suzukii	D. suzukii
A0AB39Z154	3	U-03	suzukii	D. suzukii
A0AB39Z155	4	U-04	suzukii	D. suzukii
A0AB39Z162	1	U-01	suzukii	D. suzukii
A0AB39Z165	3	U-03	suzukii	D. suzukii
A0AB39Z166	0	unassigned	suzukii	D. suzukii
A0AB39Z168	1	U-01	suzukii	D. suzukii
A0AB39Z170	1	U-01	suzukii	D. suzukii
A0AB39Z174	3	U-03	suzukii	D. suzukii
A0AB39Z178	0	unassigned	suzukii	D. suzukii
A0AB39Z179	1	U-01	suzukii	D. suzukii
A0AB39Z180	0	unassigned	suzukii	D. suzukii
A0AB39Z182	3	U-03	suzukii	D. suzukii
A0AB39Z183	1	U-01	suzukii	D. suzukii
A0AB39Z186	4	U-04	suzukii	D. suzukii
A0AB39Z187	4	U-04	suzukii	D. suzukii
A0AB39Z189	0	unassigned	suzukii	D. suzukii
A0AB39Z192	0	unassigned	suzukii	D. suzukii
A0AB39Z195	0	unassigned	suzukii	D. suzukii
A0AB39Z197	2	U-02	suzukii	D. suzukii
A0AB39Z1A2	1	U-01	suzukii	D. suzukii
A0AB39Z1A3	1	U-01	suzukii	D. suzukii
A0AB39Z1A4	1	U-01	suzukii	D. suzukii
A0AB39Z1B6	0	unassigned	suzukii	D. suzukii
A0AB39Z1C2	4	U-04	suzukii	D. suzukii
A0AB39Z1C4	0	unassigned	suzukii	D. suzukii
A0AB39Z1D1	1	U-01	suzukii	D. suzukii
A0AB39Z1D8	4	U-04	suzukii	D. suzukii
A0AB39Z1E1	1	U-01	suzukii	D. suzukii
A0AB39Z1F0	1	U-01	suzukii	D. suzukii
A0AB39Z1F1	1	U-01	suzukii	D. suzukii
A0AB39Z1F3	1	U-01	suzukii	D. suzukii
A0AB39Z1F4	3	U-03	suzukii	D. suzukii
A0AB39Z1F8	4	U-04	suzukii	D. suzukii
A0AB39Z1F9	2	U-02	suzukii	D. suzukii
A0AB39Z1G0	1	U-01	suzukii	D. suzukii
A0AB39Z1G2	1	U-01	suzukii	D. suzukii
A0AB39Z1G4	1	U-01	suzukii	D. suzukii
A0AB39Z1H0	6	U-06	suzukii	D. suzukii
A0AB39Z1H2	1	U-01	suzukii	D. suzukii
